t_s,Q_m3_s,V_face_m_s,v_duct_m_s,DP_system_Pa,DP_fan_Pa,C_v_mg_m3,C_p_mg_m3,C_tot_mg_m3,ppm_voc,P_electrica_W,M_captured_kg,C_Ethanol_mg_m3,W_L_Ethanol_mg_m3,hm_Ethanol_m_s,Jwall_Ethanol_mg_m2_s,C_Propyl acetate_mg_m3,W_L_Propyl acetate_mg_m3,hm_Propyl acetate_m_s,Jwall_Propyl acetate_mg_m2_s,C_1-Propanol_mg_m3,W_L_1-Propanol_mg_m3,hm_1-Propanol_m_s,Jwall_1-Propanol_mg_m2_s,C_Isopropanol_mg_m3,W_L_Isopropanol_mg_m3,hm_Isopropanol_m_s,Jwall_Isopropanol_mg_m2_s,ok_V_face,ok_v_duct,ok_C_limit,ok_LFL,Re_duct0,dp_duct0_Pa,dt
467,0,0,0,450,450,40947.3,29616.9,70564.2,178798,0,0.225,13710.8,13710.8,0,0,23830,23830,0,0,2256.01,2256.01,0,0,1150.57,1150.57,0,0,False,False,False,False,0,0,1
468,0,0,0,450,450,41169,29843.4,71012.3,179766,0,0.225,13785,13785,0,0,23959,23959,0,0,2268.22,2268.22,0,0,1156.8,1156.8,0,0,False,False,False,False,0,0,1
469,0,0,0,450,450,41391.1,30069.7,71460.8,180735,0,0.225,13859.3,13859.3,0,0,24088.2,24088.2,0,0,2280.46,2280.46,0,0,1163.04,1163.04,0,0,False,False,False,False,0,0,1
470,0,0,0,450,450,41613.5,30295.9,71909.5,181707,0,0.225,13933.8,13933.8,0,0,24217.7,24217.7,0,0,2292.72,2292.72,0,0,1169.29,1169.29,0,0,False,False,False,False,0,0,1
471,0,0,0,450,450,41836.4,30522.1,72358.5,182680,0,0.225,14008.5,14008.5,0,0,24347.4,24347.4,0,0,2305,2305,0,0,1175.56,1175.56,0,0,False,False,False,False,0,0,1
472,0,0,0,450,450,42059.7,30748.1,72807.7,183655,0,0.225,14083.2,14083.2,0,0,24477.3,24477.3,0,0,2317.3,2317.3,0,0,1181.83,1181.83,0,0,False,False,False,False,0,0,1
473,0,0,0,450,450,42283.3,30974,73257.3,184631,0,0.225,14158.1,14158.1,0,0,24607.5,24607.5,0,0,2329.62,2329.62,0,0,1188.11,1188.11,0,0,False,False,False,False,0,0,1
474,0,0,0,450,450,42507.3,31199.7,73707.1,185610,0,0.225,14233.1,14233.1,0,0,24737.9,24737.9,0,0,2341.96,2341.96,0,0,1194.41,1194.41,0,0,False,False,False,False,0,0,1
475,0,0,0,450,450,42731.7,31425.4,74157.1,186589,0,0.225,14308.2,14308.2,0,0,24868.4,24868.4,0,0,2354.32,2354.32,0,0,1200.71,1200.71,0,0,False,False,False,False,0,0,1
476,0,0,0,450,450,42956.5,31651,74607.5,187571,0,0.225,14383.5,14383.5,0,0,24999.2,24999.2,0,0,2366.71,2366.71,0,0,1207.03,1207.03,0,0,False,False,False,False,0,0,1
477,0,0,0,450,450,43181.6,31876.4,75058,188554,0,0.225,14458.9,14458.9,0,0,25130.3,25130.3,0,0,2379.11,2379.11,0,0,1213.36,1213.36,0,0,False,False,False,False,0,0,1
478,0,0,0,450,450,43407.1,32101.7,75508.8,189539,0,0.225,14534.4,14534.4,0,0,25261.5,25261.5,0,0,2391.53,2391.53,0,0,1219.69,1219.69,0,0,False,False,False,False,0,0,1
479,0,0,0,450,450,43633,32326.9,75959.9,190525,0,0.225,14610,14610,0,0,25392.9,25392.9,0,0,2403.98,2403.98,0,0,1226.04,1226.04,0,0,False,False,False,False,0,0,1
480,0,0,0,450,450,43859.2,32552,76411.2,191512,0,0.225,14685.8,14685.8,0,0,25524.6,25524.6,0,0,2416.44,2416.44,0,0,1232.39,1232.39,0,0,False,False,False,False,0,0,1
481,0,0,0,450,450,44085.7,32777,76862.8,192502,0,0.225,14761.6,14761.6,0,0,25656.4,25656.4,0,0,2428.92,2428.92,0,0,1238.76,1238.76,0,0,False,False,False,False,0,0,1
482,0,0,0,450,450,44312.6,33001.9,77314.5,193492,0,0.225,14837.6,14837.6,0,0,25788.5,25788.5,0,0,2441.42,2441.42,0,0,1245.13,1245.13,0,0,False,False,False,False,0,0,1
483,0,0,0,450,450,44539.9,33226.7,77766.5,194485,0,0.225,14913.7,14913.7,0,0,25920.7,25920.7,0,0,2453.94,2453.94,0,0,1251.52,1251.52,0,0,False,False,False,False,0,0,1
484,0,0,0,450,450,44767.4,33451.3,78218.8,195478,0,0.225,14989.9,14989.9,0,0,26053.2,26053.2,0,0,2466.48,2466.48,0,0,1257.91,1257.91,0,0,False,False,False,False,0,0,1
485,0,0,0,450,450,44995.3,33675.9,78671.2,196474,0,0.225,15066.2,15066.2,0,0,26185.8,26185.8,0,0,2479.04,2479.04,0,0,1264.32,1264.32,0,0,False,False,False,False,0,0,1
486,0,0,0,450,450,45223.6,33900.3,79123.9,197470,0,0.225,15142.6,15142.6,0,0,26318.6,26318.6,0,0,2491.61,2491.61,0,0,1270.73,1270.73,0,0,False,False,False,False,0,0,1
487,0,0,0,450,450,45452.1,34124.6,79576.7,198468,0,0.225,15219.1,15219.1,0,0,26451.6,26451.6,0,0,2504.2,2504.2,0,0,1277.15,1277.15,0,0,False,False,False,False,0,0,1
488,0,0,0,450,450,45681,34348.8,80029.8,199467,0,0.225,15295.8,15295.8,0,0,26584.8,26584.8,0,0,2516.81,2516.81,0,0,1283.58,1283.58,0,0,False,False,False,False,0,0,1
489,0,0,0,450,450,45910.2,34572.9,80483.1,200468,0,0.225,15372.5,15372.5,0,0,26718.2,26718.2,0,0,2529.44,2529.44,0,0,1290.02,1290.02,0,0,False,False,False,False,0,0,1
490,0,0,0,450,450,46139.7,34796.9,80936.6,201470,0,0.225,15449.4,15449.4,0,0,26851.8,26851.8,0,0,2542.09,2542.09,0,0,1296.47,1296.47,0,0,False,False,False,False,0,0,1
491,0,0,0,450,450,46369.5,35020.8,81390.2,202474,0,0.225,15526.3,15526.3,0,0,26985.5,26985.5,0,0,2554.75,2554.75,0,0,1302.93,1302.93,0,0,False,False,False,False,0,0,1
492,0,0,0,450,450,46599.6,35244.5,81844.1,203479,0,0.225,15603.4,15603.4,0,0,27119.4,27119.4,0,0,2567.42,2567.42,0,0,1309.4,1309.4,0,0,False,False,False,False,0,0,1
493,0,0,0,450,450,46830,35468.2,82298.2,204485,0,0.225,15680.5,15680.5,0,0,27253.5,27253.5,0,0,2580.12,2580.12,0,0,1315.87,1315.87,0,0,False,False,False,False,0,0,1
494,0,0,0,450,450,47060.7,35691.7,82752.4,205492,0,0.225,15757.8,15757.8,0,0,27387.8,27387.8,0,0,2592.83,2592.83,0,0,1322.35,1322.35,0,0,False,False,False,False,0,0,1
495,0,0,0,450,450,47291.7,35915.1,83206.8,206501,0,0.225,15835.1,15835.1,0,0,27522.2,27522.2,0,0,2605.56,2605.56,0,0,1328.84,1328.84,0,0,False,False,False,False,0,0,1
496,0,0,0,450,450,47523,36138.4,83661.4,207511,0,0.225,15912.5,15912.5,0,0,27656.8,27656.8,0,0,2618.3,2618.3,0,0,1335.34,1335.34,0,0,False,False,False,False,0,0,1
497,0,0,0,450,450,47754.5,36361.6,84116.2,208522,0,0.225,15990.1,15990.1,0,0,27791.6,27791.6,0,0,2631.06,2631.06,0,0,1341.85,1341.85,0,0,False,False,False,False,0,0,1
498,0,0,0,450,450,47986.4,36584.7,84571.1,209534,0,0.225,16067.7,16067.7,0,0,27926.5,27926.5,0,0,2643.83,2643.83,0,0,1348.36,1348.36,0,0,False,False,False,False,0,0,1
499,0,0,0,450,450,48218.5,36807.7,85026.2,210548,0,0.225,16145.4,16145.4,0,0,28061.6,28061.6,0,0,2656.62,2656.62,0,0,1354.89,1354.89,0,0,False,False,False,False,0,0,1
500,0,0,0,450,450,48450.9,37030.5,85481.5,211563,0,0.225,16223.3,16223.3,0,0,28196.8,28196.8,0,0,2669.42,2669.42,0,0,1361.42,1361.42,0,0,False,False,False,False,0,0,1
501,0,0,0,450,450,48683.6,37253.3,85936.9,212578,0,0.225,16301.2,16301.2,0,0,28332.2,28332.2,0,0,2682.24,2682.24,0,0,1367.95,1367.95,0,0,False,False,False,False,0,0,1
502,0,0,0,450,450,48916.5,37475.9,86392.5,213596,0,0.225,16379.2,16379.2,0,0,28467.8,28467.8,0,0,2695.08,2695.08,0,0,1374.5,1374.5,0,0,False,False,False,False,0,0,1
503,0,0,0,450,450,49149.7,37698.5,86848.2,214614,0,0.225,16457.2,16457.2,0,0,28603.5,28603.5,0,0,2707.93,2707.93,0,0,1381.05,1381.05,0,0,False,False,False,False,0,0,1
504,0,0,0,450,450,49383.2,37920.9,87304.1,215633,0,0.225,16535.4,16535.4,0,0,28739.4,28739.4,0,0,2720.79,2720.79,0,0,1387.61,1387.61,0,0,False,False,False,False,0,0,1
505,0,0,0,450,450,49616.9,38143.2,87760.1,216654,0,0.225,16613.7,16613.7,0,0,28875.4,28875.4,0,0,2733.66,2733.66,0,0,1394.18,1394.18,0,0,False,False,False,False,0,0,1
506,0,0,0,450,450,49850.9,38365.4,88216.3,217675,0,0.225,16692,16692,0,0,29011.5,29011.5,0,0,2746.56,2746.56,0,0,1400.75,1400.75,0,0,False,False,False,False,0,0,1
507,0,0,0,450,450,50085.1,38587.5,88672.6,218698,0,0.225,16770.4,16770.4,0,0,29147.9,29147.9,0,0,2759.46,2759.46,0,0,1407.33,1407.33,0,0,False,False,False,False,0,0,1
508,0,0,0,450,450,50319.5,38809.4,89129,219722,0,0.225,16848.9,16848.9,0,0,29284.3,29284.3,0,0,2772.38,2772.38,0,0,1413.92,1413.92,0,0,False,False,False,False,0,0,1
509,0,0,0,450,450,50554.3,39031.3,89585.6,220747,0,0.225,16927.5,16927.5,0,0,29420.9,29420.9,0,0,2785.31,2785.31,0,0,1420.52,1420.52,0,0,False,False,False,False,0,0,1
510,0,0,0,450,450,50789.2,39253.1,90042.3,221773,0,0.225,17006.2,17006.2,0,0,29557.6,29557.6,0,0,2798.25,2798.25,0,0,1427.12,1427.12,0,0,False,False,False,False,0,0,1
511,0,0,0,450,450,51024.4,39474.7,90499.1,222800,0,0.225,17085,17085,0,0,29694.5,29694.5,0,0,2811.21,2811.21,0,0,1433.73,1433.73,0,0,False,False,False,False,0,0,1
512,0,0,0,450,450,51259.8,39696.2,90956,223827,0,0.225,17163.8,17163.8,0,0,29831.5,29831.5,0,0,2824.18,2824.18,0,0,1440.34,1440.34,0,0,False,False,False,False,0,0,1
513,0,0,0,450,450,51495.4,39917.6,91413.1,224856,0,0.225,17242.7,17242.7,0,0,29968.6,29968.6,0,0,2837.16,2837.16,0,0,1446.96,1446.96,0,0,False,False,False,False,0,0,1
514,0,0,0,450,450,51731.3,40139,91870.2,225886,0,0.225,17321.7,17321.7,0,0,30105.9,30105.9,0,0,2850.16,2850.16,0,0,1453.59,1453.59,0,0,False,False,False,False,0,0,1
515,0,0,0,450,450,51967.4,40360.1,92327.5,226917,0,0.225,17400.7,17400.7,0,0,30243.3,30243.3,0,0,2863.17,2863.17,0,0,1460.22,1460.22,0,0,False,False,False,False,0,0,1
516,0,0,0,450,450,52203.7,40581.2,92784.9,227949,0,0.225,17479.8,17479.8,0,0,30380.8,30380.8,0,0,2876.19,2876.19,0,0,1466.86,1466.86,0,0,False,False,False,False,0,0,1
517,0,0,0,450,450,52440.2,40802.2,93242.4,228982,0,0.225,17559,17559,0,0,30518.5,30518.5,0,0,2889.22,2889.22,0,0,1473.51,1473.51,0,0,False,False,False,False,0,0,1
518,0,0,0,450,450,52677,41023.1,93700,230016,0,0.225,17638.3,17638.3,0,0,30656.2,30656.2,0,0,2902.26,2902.26,0,0,1480.16,1480.16,0,0,False,False,False,False,0,0,1
519,0,0,0,450,450,52913.9,41243.8,94157.7,231050,0,0.225,17717.6,17717.6,0,0,30794.1,30794.1,0,0,2915.32,2915.32,0,0,1486.82,1486.82,0,0,False,False,False,False,0,0,1
520,0,0,0,450,450,53151.1,41464.5,94615.6,232086,0,0.225,17797.1,17797.1,0,0,30932.2,30932.2,0,0,2928.38,2928.38,0,0,1493.49,1493.49,0,0,False,False,False,False,0,0,1
521,0,0,0,450,450,53388.4,41685,95073.4,233122,0,0.225,17876.5,17876.5,0,0,31070.3,31070.3,0,0,2941.46,2941.46,0,0,1500.15,1500.15,0,0,False,False,False,False,0,0,1
522,0,0,0,450,450,53626,41905.4,95531.4,234160,0,0.225,17956.1,17956.1,0,0,31208.5,31208.5,0,0,2954.55,2954.55,0,0,1506.83,1506.83,0,0,False,False,False,False,0,0,1
523,0,0,0,450,450,53863.8,42125.7,95989.5,235198,0,0.225,18035.7,18035.7,0,0,31346.9,31346.9,0,0,2967.65,2967.65,0,0,1513.51,1513.51,0,0,False,False,False,False,0,0,1
524,0,0,0,450,450,54101.7,42346,96447.7,236237,0,0.225,18115.4,18115.4,0,0,31485.4,31485.4,0,0,2980.76,2980.76,0,0,1520.2,1520.2,0,0,False,False,False,False,0,0,1
525,0,0,0,450,450,54339.9,42566,96905.9,237277,0,0.225,18195.1,18195.1,0,0,31624,31624,0,0,2993.88,2993.88,0,0,1526.89,1526.89,0,0,False,False,False,False,0,0,1
526,0,0,0,450,450,54578.2,42786,97364.3,238318,0,0.225,18274.9,18274.9,0,0,31762.7,31762.7,0,0,3007.01,3007.01,0,0,1533.59,1533.59,0,0,False,False,False,False,0,0,1
527,0,0,0,450,450,54816.8,43005.9,97822.7,239359,0,0.225,18354.8,18354.8,0,0,31901.5,31901.5,0,0,3020.15,3020.15,0,0,1540.29,1540.29,0,0,False,False,False,False,0,0,1
528,0,0,0,450,450,55055.5,43225.7,98281.1,240401,0,0.225,18434.7,18434.7,0,0,32040.5,32040.5,0,0,3033.31,3033.31,0,0,1547,1547,0,0,False,False,False,False,0,0,1
529,0,0,0,450,450,55294.4,43445.3,98739.7,241445,0,0.225,18514.7,18514.7,0,0,32179.5,32179.5,0,0,3046.47,3046.47,0,0,1553.71,1553.71,0,0,False,False,False,False,0,0,1
530,0,0,0,450,450,55533.4,43664.9,99198.3,242489,0,0.225,18594.8,18594.8,0,0,32318.6,32318.6,0,0,3059.64,3059.64,0,0,1560.43,1560.43,0,0,False,False,False,False,0,0,1
531,0,0,0,450,450,55772.7,43884.3,99657,243533,0,0.225,18674.9,18674.9,0,0,32457.9,32457.9,0,0,3072.82,3072.82,0,0,1567.15,1567.15,0,0,False,False,False,False,0,0,1
532,0,0,0,450,450,56012.1,44103.6,100116,244579,0,0.225,18755,18755,0,0,32597.2,32597.2,0,0,3086.01,3086.01,0,0,1573.88,1573.88,0,0,False,False,False,False,0,0,1
533,0,0,0,450,450,56251.7,44322.8,100575,245625,0,0.225,18835.3,18835.3,0,0,32736.6,32736.6,0,0,3099.21,3099.21,0,0,1580.61,1580.61,0,0,False,False,False,False,0,0,1
534,0,0,0,450,450,56491.5,44541.9,101033,246672,0,0.225,18915.6,18915.6,0,0,32876.2,32876.2,0,0,3112.42,3112.42,0,0,1587.35,1587.35,0,0,False,False,False,False,0,0,1
535,0,0,0,450,450,56731.4,44760.9,101492,247720,0,0.225,18995.9,18995.9,0,0,33015.8,33015.8,0,0,3125.64,3125.64,0,0,1594.09,1594.09,0,0,False,False,False,False,0,0,1
536,0,0,0,450,450,56971.5,44979.8,101951,248768,0,0.225,19076.3,19076.3,0,0,33155.5,33155.5,0,0,3138.87,3138.87,0,0,1600.84,1600.84,0,0,False,False,False,False,0,0,1
537,0,0,0,450,450,57211.8,45198.6,102410,249817,0,0.225,19156.7,19156.7,0,0,33295.3,33295.3,0,0,3152.11,3152.11,0,0,1607.59,1607.59,0,0,False,False,False,False,0,0,1
538,0,0,0,450,450,57452.2,45417.3,102869,250867,0,0.225,19237.2,19237.2,0,0,33435.3,33435.3,0,0,3165.35,3165.35,0,0,1614.34,1614.34,0,0,False,False,False,False,0,0,1
539,0,0,0,450,450,57692.7,45635.8,103329,251917,0,0.225,19317.8,19317.8,0,0,33575.3,33575.3,0,0,3178.61,3178.61,0,0,1621.1,1621.1,0,0,False,False,False,False,0,0,1
540,0,0,0,450,450,57933.5,45854.3,103788,252968,0,0.225,19398.4,19398.4,0,0,33715.3,33715.3,0,0,3191.87,3191.87,0,0,1627.87,1627.87,0,0,False,False,False,False,0,0,1
541,0,0,0,450,450,58174.3,46072.6,104247,254020,0,0.225,19479,19479,0,0,33855.5,33855.5,0,0,3205.14,3205.14,0,0,1634.63,1634.63,0,0,False,False,False,False,0,0,1
542,0,0,0,450,450,58415.4,46290.8,104706,255073,0,0.225,19559.7,19559.7,0,0,33995.8,33995.8,0,0,3218.42,3218.42,0,0,1641.41,1641.41,0,0,False,False,False,False,0,0,1
543,0,0,0,450,450,58656.5,46509,105165,256126,0,0.225,19640.5,19640.5,0,0,34136.1,34136.1,0,0,3231.71,3231.71,0,0,1648.18,1648.18,0,0,False,False,False,False,0,0,1
544,0,0,0,450,450,58897.8,46727,105625,257179,0,0.225,19721.3,19721.3,0,0,34276.6,34276.6,0,0,3245,3245,0,0,1654.96,1654.96,0,0,False,False,False,False,0,0,1
545,0,0,0,450,450,59139.3,46944.9,106084,258234,0,0.225,19802.1,19802.1,0,0,34417.1,34417.1,0,0,3258.3,3258.3,0,0,1661.75,1661.75,0,0,False,False,False,False,0,0,1
546,0,0,0,450,450,59380.9,47162.7,106544,259288,0,0.225,19883,19883,0,0,34557.7,34557.7,0,0,3271.61,3271.61,0,0,1668.54,1668.54,0,0,False,False,False,False,0,0,1
547,0,0,0,450,450,59622.6,47380.4,107003,260344,0,0.225,19964,19964,0,0,34698.4,34698.4,0,0,3284.93,3284.93,0,0,1675.33,1675.33,0,0,False,False,False,False,0,0,1
548,0,0,0,450,450,59864.4,47597.9,107462,261400,0,0.225,20045,20045,0,0,34839.1,34839.1,0,0,3298.26,3298.26,0,0,1682.12,1682.12,0,0,False,False,False,False,0,0,1
549,0,0,0,450,450,60106.4,47815.4,107922,262457,0,0.225,20126,20126,0,0,34979.9,34979.9,0,0,3311.59,3311.59,0,0,1688.92,1688.92,0,0,False,False,False,False,0,0,1
550,0,0,0,450,450,60348.6,48032.8,108381,263514,0,0.225,20207,20207,0,0,35120.8,35120.8,0,0,3324.93,3324.93,0,0,1695.73,1695.73,0,0,False,False,False,False,0,0,1
551,0,0,0,450,450,60590.8,48250,108841,264572,0,0.225,20288.2,20288.2,0,0,35261.8,35261.8,0,0,3338.28,3338.28,0,0,1702.53,1702.53,0,0,False,False,False,False,0,0,1
552,0,0,0,450,450,60833.2,48467.2,109300,265630,0,0.225,20369.3,20369.3,0,0,35402.9,35402.9,0,0,3351.63,3351.63,0,0,1709.34,1709.34,0,0,False,False,False,False,0,0,1
553,0,0,0,450,450,61075.7,48684.2,109760,266689,0,0.225,20450.5,20450.5,0,0,35544,35544,0,0,3364.99,3364.99,0,0,1716.16,1716.16,0,0,False,False,False,False,0,0,1
554,0,0,0,450,450,61318.3,48901.1,110219,267748,0,0.225,20531.7,20531.7,0,0,35685.2,35685.2,0,0,3378.36,3378.36,0,0,1722.97,1722.97,0,0,False,False,False,False,0,0,1
555,0,0,0,450,450,61561,49117.9,110679,268808,0,0.225,20613,20613,0,0,35826.4,35826.4,0,0,3391.73,3391.73,0,0,1729.79,1729.79,0,0,False,False,False,False,0,0,1
556,0,0,0,450,450,61803.8,49334.6,111138,269868,0,0.225,20694.3,20694.3,0,0,35967.8,35967.8,0,0,3405.11,3405.11,0,0,1736.62,1736.62,0,0,False,False,False,False,0,0,1
557,0,0,0,450,450,62046.8,49551.2,111598,270929,0,0.225,20775.7,20775.7,0,0,36109.2,36109.2,0,0,3418.5,3418.5,0,0,1743.45,1743.45,0,0,False,False,False,False,0,0,1
558,0,0,0,450,450,62289.9,49767.7,112058,271991,0,0.225,20857.1,20857.1,0,0,36250.6,36250.6,0,0,3431.89,3431.89,0,0,1750.28,1750.28,0,0,False,False,False,False,0,0,1
559,0,0,0,450,450,62533,49984.1,112517,273053,0,0.225,20938.5,20938.5,0,0,36392.2,36392.2,0,0,3445.29,3445.29,0,0,1757.11,1757.11,0,0,False,False,False,False,0,0,1
560,0,0,0,450,450,62776.3,50200.4,112977,274115,0,0.225,21020,21020,0,0,36533.7,36533.7,0,0,3458.69,3458.69,0,0,1763.94,1763.94,0,0,False,False,False,False,0,0,1
561,0,0,0,450,450,63019.7,50416.6,113436,275178,0,0.225,21101.5,21101.5,0,0,36675.4,36675.4,0,0,3472.1,3472.1,0,0,1770.78,1770.78,0,0,False,False,False,False,0,0,1
562,0,0,0,450,450,63263.2,50632.6,113896,276241,0,0.225,21183,21183,0,0,36817.1,36817.1,0,0,3485.51,3485.51,0,0,1777.63,1777.63,0,0,False,False,False,False,0,0,1
563,0,0,0,450,450,63506.8,50848.6,114355,277305,0,0.225,21264.6,21264.6,0,0,36958.9,36958.9,0,0,3498.94,3498.94,0,0,1784.47,1784.47,0,0,False,False,False,False,0,0,1
564,0,0,0,450,450,63750.5,51064.4,114815,278369,0,0.225,21346.2,21346.2,0,0,37100.7,37100.7,0,0,3512.36,3512.36,0,0,1791.32,1791.32,0,0,False,False,False,False,0,0,1
565,0,0,0,450,450,63994.3,51280.1,115274,279433,0,0.225,21427.8,21427.8,0,0,37242.6,37242.6,0,0,3525.79,3525.79,0,0,1798.17,1798.17,0,0,False,False,False,False,0,0,1
566,0,0,0,450,450,64238.2,51495.8,115734,280498,0,0.225,21509.5,21509.5,0,0,37384.5,37384.5,0,0,3539.23,3539.23,0,0,1805.02,1805.02,0,0,False,False,False,False,0,0,1
567,0,0,0,450,450,64482.2,51711.3,116193,281563,0,0.225,21591.1,21591.1,0,0,37526.5,37526.5,0,0,3552.67,3552.67,0,0,1811.88,1811.88,0,0,False,False,False,False,0,0,1
568,0,0,0,450,450,64726.2,51926.7,116653,282629,0,0.225,21672.9,21672.9,0,0,37668.5,37668.5,0,0,3566.12,3566.12,0,0,1818.73,1818.73,0,0,False,False,False,False,0,0,1
569,0,0,0,450,450,64970.4,52142,117112,283695,0,0.225,21754.6,21754.6,0,0,37810.6,37810.6,0,0,3579.57,3579.57,0,0,1825.6,1825.6,0,0,False,False,False,False,0,0,1
570,0,0,0,450,450,65214.7,52357.2,117572,284762,0,0.225,21836.4,21836.4,0,0,37952.8,37952.8,0,0,3593.03,3593.03,0,0,1832.46,1832.46,0,0,False,False,False,False,0,0,1
571,0,0,0,450,450,65459,52572.3,118031,285829,0,0.225,21918.2,21918.2,0,0,38095,38095,0,0,3606.49,3606.49,0,0,1839.32,1839.32,0,0,False,False,False,False,0,0,1
572,0,0,0,450,450,65703.4,52787.3,118491,286896,0,0.225,22000.1,22000.1,0,0,38237.2,38237.2,0,0,3619.96,3619.96,0,0,1846.19,1846.19,0,0,False,False,False,False,0,0,1
573,0,0,0,450,450,65947.9,53002.1,118950,287964,0,0.225,22081.9,22081.9,0,0,38379.5,38379.5,0,0,3633.43,3633.43,0,0,1853.06,1853.06,0,0,False,False,False,False,0,0,1
574,0,0,0,450,450,66192.5,53216.9,119409,289032,0,0.225,22163.8,22163.8,0,0,38521.8,38521.8,0,0,3646.9,3646.9,0,0,1859.93,1859.93,0,0,False,False,False,False,0,0,1
575,0,0,0,450,450,66437.1,53431.6,119869,290100,0,0.225,22245.7,22245.7,0,0,38664.2,38664.2,0,0,3660.38,3660.38,0,0,1866.81,1866.81,0,0,False,False,False,False,0,0,1
576,0,0,0,450,450,66681.9,53646.1,120328,291169,0,0.225,22327.7,22327.7,0,0,38806.6,38806.6,0,0,3673.87,3673.87,0,0,1873.69,1873.69,0,0,False,False,False,False,0,0,1
577,0,0,0,450,450,66926.7,53860.6,120787,292238,0,0.225,22409.7,22409.7,0,0,38949.1,38949.1,0,0,3687.36,3687.36,0,0,1880.56,1880.56,0,0,False,False,False,False,0,0,1
578,0,0,0,450,450,67171.6,54074.9,121246,293307,0,0.225,22491.7,22491.7,0,0,39091.6,39091.6,0,0,3700.85,3700.85,0,0,1887.45,1887.45,0,0,False,False,False,False,0,0,1
579,0,0,0,450,450,67416.5,54289.1,121706,294376,0,0.225,22573.7,22573.7,0,0,39234.2,39234.2,0,0,3714.34,3714.34,0,0,1894.33,1894.33,0,0,False,False,False,False,0,0,1
580,0,0,0,450,450,67661.6,54503.2,122165,295446,0,0.225,22655.7,22655.7,0,0,39376.8,39376.8,0,0,3727.84,3727.84,0,0,1901.21,1901.21,0,0,False,False,False,False,0,0,1
581,0,0,0,450,450,67906.6,54717.3,122624,296517,0,0.225,22737.8,22737.8,0,0,39519.4,39519.4,0,0,3741.35,3741.35,0,0,1908.1,1908.1,0,0,False,False,False,False,0,0,1
582,0,0,0,450,450,68151.8,54931.2,123083,297587,0,0.225,22819.9,22819.9,0,0,39662.1,39662.1,0,0,3754.85,3754.85,0,0,1914.99,1914.99,0,0,False,False,False,False,0,0,1
583,0,0,0,450,450,68397,55145,123542,298658,0,0.225,22902,22902,0,0,39804.8,39804.8,0,0,3768.36,3768.36,0,0,1921.88,1921.88,0,0,False,False,False,False,0,0,1
584,0,0,0,450,450,68642.3,55358.7,124001,299729,0,0.225,22984.1,22984.1,0,0,39947.5,39947.5,0,0,3781.88,3781.88,0,0,1928.77,1928.77,0,0,False,False,False,False,0,0,1
585,0,0,0,450,450,68887.6,55572.2,124460,300800,0,0.225,23066.3,23066.3,0,0,40090.3,40090.3,0,0,3795.4,3795.4,0,0,1935.67,1935.67,0,0,False,False,False,False,0,0,1
586,0,0,0,450,450,69133.1,55785.7,124919,301872,0,0.225,23148.4,23148.4,0,0,40233.1,40233.1,0,0,3808.92,3808.92,0,0,1942.56,1942.56,0,0,False,False,False,False,0,0,1
587,0,0,0,450,450,69378.5,55999.1,125378,302944,0,0.225,23230.6,23230.6,0,0,40376,40376,0,0,3822.44,3822.44,0,0,1949.46,1949.46,0,0,False,False,False,False,0,0,1
588,0,0,0,450,450,69624,56212.4,125836,304016,0,0.225,23312.8,23312.8,0,0,40518.9,40518.9,0,0,3835.97,3835.97,0,0,1956.36,1956.36,0,0,False,False,False,False,0,0,1
589,0,0,0,450,450,69869.6,56425.5,126295,305088,0,0.225,23395.1,23395.1,0,0,40661.8,40661.8,0,0,3849.5,3849.5,0,0,1963.26,1963.26,0,0,False,False,False,False,0,0,1
590,0,0,0,450,450,70115.2,56638.6,126754,306160,0,0.225,23477.3,23477.3,0,0,40804.7,40804.7,0,0,3863.03,3863.03,0,0,1970.16,1970.16,0,0,False,False,False,False,0,0,1
591,0,0,0,450,450,70360.9,56851.5,127212,307233,0,0.225,23559.6,23559.6,0,0,40947.7,40947.7,0,0,3876.56,3876.56,0,0,1977.06,1977.06,0,0,False,False,False,False,0,0,1
592,0,0,0,450,450,70606.6,57064.4,127671,308306,0,0.225,23641.9,23641.9,0,0,41090.7,41090.7,0,0,3890.1,3890.1,0,0,1983.97,1983.97,0,0,False,False,False,False,0,0,1
593,0,0,0,450,450,70852.4,57277.1,128130,309379,0,0.225,23724.1,23724.1,0,0,41233.7,41233.7,0,0,3903.64,3903.64,0,0,1990.87,1990.87,0,0,False,False,False,False,0,0,1
594,0,0,0,450,450,71098.2,57489.7,128588,310453,0,0.225,23806.5,23806.5,0,0,41376.8,41376.8,0,0,3917.19,3917.19,0,0,1997.78,1997.78,0,0,False,False,False,False,0,0,1
595,0,0,0,450,450,71344.1,57702.3,129046,311526,0,0.225,23888.8,23888.8,0,0,41519.9,41519.9,0,0,3930.73,3930.73,0,0,2004.69,2004.69,0,0,False,False,False,False,0,0,1
596,0,0,0,450,450,71590,57914.7,129505,312600,0,0.225,23971.1,23971.1,0,0,41663,41663,0,0,3944.28,3944.28,0,0,2011.6,2011.6,0,0,False,False,False,False,0,0,1
597,0,0,0,450,450,71836,58127,129963,313674,0,0.225,24053.5,24053.5,0,0,41806.1,41806.1,0,0,3957.83,3957.83,0,0,2018.51,2018.51,0,0,False,False,False,False,0,0,1
