t_s,Q_m3_s,V_face_m_s,v_duct_m_s,DP_system_Pa,DP_fan_Pa,C_v_mg_m3,C_p_mg_m3,C_tot_mg_m3,ppm_voc,P_electrica_W,M_captured_kg,C_Ethanol_mg_m3,W_L_Ethanol_mg_m3,hm_Ethanol_m_s,Jwall_Ethanol_mg_m2_s,C_Propyl acetate_mg_m3,W_L_Propyl acetate_mg_m3,hm_Propyl acetate_m_s,Jwall_Propyl acetate_mg_m2_s,C_1-Propanol_mg_m3,W_L_1-Propanol_mg_m3,hm_1-Propanol_m_s,Jwall_1-Propanol_mg_m2_s,C_Isopropanol_mg_m3,W_L_Isopropanol_mg_m3,hm_Isopropanol_m_s,Jwall_Isopropanol_mg_m2_s,ok_V_face,ok_v_duct,ok_C_limit,ok_LFL,Re_duct0,dp_duct0_Pa,dt
585,1.11588,0.619932,8.87987,153.134,153.134,1492.8,1292.93,2785.73,6518.37,316.441,0,499.848,497.47,0.00147822,0.738888,868.761,865.511,0.00116186,1.00938,82.2466,81.9014,0.00130359,0.107216,41.9461,41.7721,0.00128836,0.0540418,True,False,False,True,170421,81.3417,1
586,1.11588,0.619932,8.87987,153.134,153.134,1493.83,1292.93,2786.76,6522.85,316.441,0,500.192,497.813,0.00147822,0.739396,869.359,866.106,0.00116186,1.01007,82.3032,81.9578,0.00130359,0.10729,41.9749,41.8008,0.00128836,0.054079,True,False,False,True,170421,81.3417,1
587,1.11588,0.619932,8.87987,153.134,153.134,1494.85,1292.93,2787.78,6527.3,316.441,0,500.533,498.152,0.00147822,0.7399,869.951,866.697,0.00116186,1.01076,82.3593,82.0136,0.00130359,0.107363,42.0035,41.8293,0.00128836,0.0541158,True,False,False,True,170421,81.3417,1
588,1.11588,0.619932,8.87987,153.134,153.134,1495.86,1292.93,2788.79,6531.71,316.441,0,500.871,498.488,0.00147822,0.7404,870.539,867.282,0.00116186,1.01144,82.4149,82.069,0.00130359,0.107435,42.0319,41.8575,0.00128836,0.0541523,True,False,False,True,170421,81.3417,1
589,1.11588,0.619932,8.87987,153.134,153.134,1496.86,1292.93,2789.79,6536.07,316.441,0,501.206,498.821,0.00147822,0.740895,871.121,867.862,0.00116186,1.01212,82.47,82.1239,0.00130359,0.107507,42.06,41.8855,0.00128836,0.0541886,True,False,False,True,170421,81.3417,1
590,1.11588,0.619932,8.87987,153.134,153.134,1497.85,1292.93,2790.78,6540.4,316.441,0,501.538,499.152,0.00147822,0.741386,871.698,868.437,0.00116186,1.01279,82.5246,82.1783,0.00130359,0.107578,42.0879,41.9133,0.00128836,0.0542245,True,False,False,True,170421,81.3417,1
591,1.11588,0.619932,8.87987,153.134,153.134,1498.83,1292.93,2791.76,6544.69,316.441,0,501.867,499.479,0.00147822,0.741872,872.27,869.006,0.00116186,1.01345,82.5788,82.2322,0.00130359,0.107649,42.1155,41.9408,0.00128836,0.05426,True,False,False,True,170421,81.3417,1
592,1.11588,0.619932,8.87987,153.134,153.134,1499.81,1292.93,2792.73,6548.95,316.441,0,502.193,499.804,0.00147822,0.742354,872.837,869.571,0.00116186,1.01411,82.6324,82.2856,0.00130359,0.107719,42.1428,41.968,0.00128836,0.0542953,True,False,False,True,170421,81.3417,1
593,1.11588,0.619932,8.87987,153.134,153.134,1500.77,1292.93,2793.7,6553.16,316.441,0,502.517,500.126,0.00147822,0.742832,873.399,870.131,0.00116186,1.01476,82.6856,82.3386,0.00130359,0.107788,42.17,41.9951,0.00128836,0.0543303,True,False,False,True,170421,81.3417,1
594,1.11588,0.619932,8.87987,153.134,153.134,1501.73,1292.93,2794.66,6557.34,316.441,0,502.837,500.445,0.00147822,0.743306,873.956,870.686,0.00116186,1.01541,82.7384,82.3911,0.00130359,0.107857,42.1969,42.0218,0.00128836,0.0543649,True,False,False,True,170421,81.3417,1
595,1.11588,0.619932,8.87987,153.134,153.134,1502.68,1292.93,2795.61,6561.49,316.441,0,503.155,500.761,0.00147822,0.743776,874.508,871.236,0.00116186,1.01605,82.7907,82.4432,0.00130359,0.107925,42.2235,42.0484,0.00128836,0.0543993,True,False,False,True,170421,81.3417,1
596,1.11588,0.619932,8.87987,153.134,153.134,1503.62,1292.93,2796.55,6565.59,316.441,0,503.47,501.075,0.00147822,0.744241,875.055,871.782,0.00116186,1.01669,82.8425,82.4948,0.00130359,0.107993,42.25,42.0747,0.00128836,0.0544333,True,False,False,True,170421,81.3417,1
597,1.11588,0.619932,8.87987,153.134,153.134,1504.55,1292.93,2797.48,6569.67,316.441,0,503.782,501.385,0.00147822,0.744703,875.598,872.322,0.00116186,1.01732,82.8938,82.5459,0.00130359,0.10806,42.2762,42.1008,0.00128836,0.0544671,True,False,False,True,170421,81.3417,1
598,1.11588,0.619932,8.87987,153.134,153.134,1505.47,1292.93,2798.4,6573.7,316.441,0,504.091,501.693,0.00147822,0.74516,876.136,872.858,0.00116186,1.01794,82.9447,82.5966,0.00130359,0.108126,42.3021,42.1267,0.00128836,0.0545005,True,False,False,True,170421,81.3417,1
599,1.11588,0.619932,8.87987,153.134,153.134,1506.39,1292.93,2799.32,6577.7,316.441,0,504.398,501.998,0.00147822,0.745614,876.669,873.389,0.00116186,1.01856,82.9952,82.6469,0.00130359,0.108192,42.3279,42.1523,0.00128836,0.0545337,True,False,False,True,170421,81.3417,1
600,1.11588,0.619932,8.87987,153.134,153.134,1507.3,1292.93,2800.23,6581.66,316.441,0,504.702,502.301,0.00147822,0.746063,877.197,873.915,0.00116186,1.01918,83.0452,82.6967,0.00130359,0.108257,42.3534,42.1777,0.00128836,0.0545665,True,False,False,True,170421,81.3417,1
601,1.11588,0.619932,8.87987,153.134,153.134,1508.2,1292.93,2801.13,6585.59,316.441,0,505.004,502.601,0.00147822,0.746509,877.721,874.437,0.00116186,1.01979,83.0948,82.7461,0.00130359,0.108322,42.3787,42.2029,0.00128836,0.0545991,True,False,False,True,170421,81.3417,1
602,1.11588,0.619932,8.87987,153.134,153.134,1509.09,1292.93,2802.02,6589.49,316.441,0,505.302,502.898,0.00147822,0.74695,878.24,874.954,0.00116186,1.02039,83.144,82.795,0.00130359,0.108386,42.4037,42.2278,0.00128836,0.0546314,True,False,False,True,170421,81.3417,1
603,1.11588,0.619932,8.87987,153.134,153.134,1509.97,1292.93,2802.9,6593.35,316.441,0,505.598,503.193,0.00147822,0.747388,878.755,875.467,0.00116186,1.02099,83.1927,82.8436,0.00130359,0.108449,42.4286,42.2526,0.00128836,0.0546634,True,False,False,True,170421,81.3417,1
604,1.11588,0.619932,8.87987,153.134,153.134,1510.85,1292.93,2803.78,6597.18,316.441,0,505.892,503.485,0.00147822,0.747822,879.265,875.975,0.00116186,1.02158,83.241,82.8917,0.00130359,0.108512,42.4532,42.2771,0.00128836,0.0546952,True,False,False,True,170421,81.3417,1
605,1.11588,0.619932,8.87987,153.134,153.134,1511.72,1292.93,2804.65,6600.97,316.441,0,506.183,503.775,0.00147822,0.748252,879.771,876.479,0.00116186,1.02217,83.2889,82.9393,0.00130359,0.108575,42.4776,42.3014,0.00128836,0.0547266,True,False,False,True,170421,81.3417,1
606,1.11588,0.619932,8.87987,153.134,153.134,1512.58,1292.93,2805.51,6604.73,316.441,0,506.471,504.062,0.00147822,0.748678,880.272,876.978,0.00116186,1.02275,83.3363,82.9866,0.00130359,0.108637,42.5018,42.3255,0.00128836,0.0547578,True,False,False,True,170421,81.3417,1
607,1.11588,0.619932,8.87987,153.134,153.134,1513.43,1292.93,2806.36,6608.46,316.441,0,506.757,504.346,0.00147822,0.749101,880.769,877.473,0.00116186,1.02333,83.3834,83.0334,0.00130359,0.108698,42.5258,42.3494,0.00128836,0.0547887,True,False,False,True,170421,81.3417,1
608,1.11588,0.619932,8.87987,153.134,153.134,1514.28,1292.93,2807.21,6612.16,316.441,0,507.04,504.628,0.00147822,0.74952,881.261,877.964,0.00116186,1.0239,83.43,83.0798,0.00130359,0.108759,42.5496,42.3731,0.00128836,0.0548193,True,False,False,True,170421,81.3417,1
609,1.11588,0.619932,8.87987,153.134,153.134,1515.12,1292.93,2808.05,6615.82,316.441,0,507.321,504.908,0.00147822,0.749935,881.749,878.451,0.00116186,1.02447,83.4762,83.1259,0.00130359,0.108819,42.5732,42.3966,0.00128836,0.0548497,True,False,False,True,170421,81.3417,1
610,1.11588,0.619932,8.87987,153.134,153.134,1515.95,1292.93,2808.88,6619.45,316.441,0,507.6,505.185,0.00147822,0.750346,882.233,878.933,0.00116186,1.02503,83.522,83.1715,0.00130359,0.108879,42.5965,42.4198,0.00128836,0.0548798,True,False,False,True,170421,81.3417,1
611,1.11588,0.619932,8.87987,153.134,153.134,1516.78,1292.93,2809.71,6623.05,316.441,0,507.876,505.459,0.00147822,0.750754,882.713,879.411,0.00116186,1.02559,83.5674,83.2167,0.00130359,0.108938,42.6197,42.4429,0.00128836,0.0549097,True,False,False,True,170421,81.3417,1
612,1.11588,0.619932,8.87987,153.134,153.134,1517.59,1292.93,2810.52,6626.62,316.441,0,508.149,505.732,0.00147822,0.751159,883.189,879.884,0.00116186,1.02614,83.6124,83.2615,0.00130359,0.108997,42.6427,42.4658,0.00128836,0.0549392,True,False,False,True,170421,81.3417,1
613,1.11588,0.619932,8.87987,153.134,153.134,1518.4,1292.93,2811.33,6630.15,316.441,0,508.42,506.002,0.00147822,0.75156,883.66,880.354,0.00116186,1.02669,83.6571,83.306,0.00130359,0.109055,42.6654,42.4884,0.00128836,0.0549686,True,False,False,True,170421,81.3417,1
614,1.11588,0.619932,8.87987,153.134,153.134,1519.21,1292.93,2812.14,6633.66,316.441,0,508.689,506.269,0.00147822,0.751957,884.127,880.819,0.00116186,1.02723,83.7013,83.35,0.00130359,0.109112,42.688,42.5109,0.00128836,0.0549976,True,False,False,True,170421,81.3417,1
615,1.11588,0.619932,8.87987,153.134,153.134,1520,1292.93,2812.93,6637.13,316.441,0,508.956,506.534,0.00147822,0.752351,884.59,881.281,0.00116186,1.02777,83.7451,83.3937,0.00130359,0.10917,42.7103,42.5332,0.00128836,0.0550264,True,False,False,True,170421,81.3417,1
616,1.11588,0.619932,8.87987,153.134,153.134,1520.79,1292.93,2813.72,6640.58,316.441,0,509.22,506.797,0.00147822,0.752741,885.049,881.738,0.00116186,1.0283,83.7886,83.437,0.00130359,0.109226,42.7325,42.5552,0.00128836,0.055055,True,False,False,True,170421,81.3417,1
617,1.11588,0.619932,8.87987,153.134,153.134,1521.57,1292.93,2814.5,6643.99,316.441,0,509.482,507.058,0.00147822,0.753128,885.504,882.191,0.00116186,1.02883,83.8317,83.4799,0.00130359,0.109282,42.7545,42.5771,0.00128836,0.0550833,True,False,False,True,170421,81.3417,1
618,1.11588,0.619932,8.87987,153.134,153.134,1522.35,1292.93,2815.28,6647.38,316.441,0,509.741,507.316,0.00147822,0.753512,885.955,882.641,0.00116186,1.02935,83.8744,83.5224,0.00130359,0.109338,42.7762,42.5988,0.00128836,0.0551113,True,False,False,True,170421,81.3417,1
619,1.11588,0.619932,8.87987,153.134,153.134,1523.12,1292.93,2816.05,6650.73,316.441,0,509.998,507.572,0.00147822,0.753892,886.402,883.086,0.00116186,1.02987,83.9167,83.5645,0.00130359,0.109393,42.7978,42.6203,0.00128836,0.0551392,True,False,False,True,170421,81.3417,1
620,1.11588,0.619932,8.87987,153.134,153.134,1523.88,1292.93,2816.81,6654.06,316.441,0,510.253,507.826,0.00147822,0.754269,886.846,883.528,0.00116186,1.03039,83.9587,83.6063,0.00130359,0.109448,42.8192,42.6416,0.00128836,0.0551667,True,False,False,True,170421,81.3417,1
621,1.11588,0.619932,8.87987,153.134,153.134,1524.63,1292.93,2817.56,6657.35,316.441,0,510.506,508.077,0.00147822,0.754643,887.285,883.965,0.00116186,1.0309,84.0003,83.6477,0.00130359,0.109502,42.8404,42.6627,0.00128836,0.0551941,True,False,False,True,170421,81.3417,1
622,1.11588,0.619932,8.87987,153.134,153.134,1525.38,1292.93,2818.31,6660.62,316.441,0,510.757,508.327,0.00147822,0.755013,887.721,884.399,0.00116186,1.0314,84.0415,83.6888,0.00130359,0.109556,42.8615,42.6837,0.00128836,0.0552212,True,False,False,True,170421,81.3417,1
623,1.11588,0.619932,8.87987,153.134,153.134,1526.12,1292.93,2819.05,6663.86,316.441,0,511.005,508.574,0.00147822,0.75538,888.152,884.829,0.00116186,1.03191,84.0824,83.7295,0.00130359,0.109609,42.8823,42.7044,0.00128836,0.055248,True,False,False,True,170421,81.3417,1
624,1.11588,0.619932,8.87987,153.134,153.134,1526.86,1292.93,2819.79,6667.07,316.441,0,511.251,508.819,0.00147822,0.755744,888.58,885.256,0.00116186,1.0324,84.1229,83.7698,0.00130359,0.109662,42.903,42.725,0.00128836,0.0552746,True,False,False,True,170421,81.3417,1
625,1.11588,0.619932,8.87987,153.134,153.134,1527.59,1292.93,2820.52,6670.25,316.441,0,511.495,509.062,0.00147822,0.756105,889.004,885.678,0.00116186,1.0329,84.163,83.8098,0.00130359,0.109714,42.9235,42.7454,0.00128836,0.055301,True,False,False,True,170421,81.3417,1
626,1.11588,0.619932,8.87987,153.134,153.134,1528.31,1292.93,2821.24,6673.41,316.441,0,511.737,509.303,0.00147822,0.756463,889.425,886.097,0.00116186,1.03338,84.2028,83.8495,0.00130359,0.109766,42.9438,42.7656,0.00128836,0.0553272,True,False,False,True,170421,81.3417,1
627,1.11588,0.619932,8.87987,153.134,153.134,1529.02,1292.93,2821.95,6676.54,316.441,0,511.977,509.541,0.00147822,0.756817,889.842,886.512,0.00116186,1.03387,84.2423,83.8888,0.00130359,0.109818,42.9639,42.7857,0.00128836,0.0553531,True,False,False,True,170421,81.3417,1
628,1.11588,0.619932,8.87987,153.134,153.134,1529.73,1292.93,2822.66,6679.64,316.441,0,512.215,509.778,0.00147822,0.757169,890.255,886.924,0.00116186,1.03435,84.2814,83.9277,0.00130359,0.109869,42.9838,42.8055,0.00128836,0.0553788,True,False,False,True,170421,81.3417,1
629,1.11588,0.619932,8.87987,153.134,153.134,1530.44,1292.93,2823.37,6682.71,316.441,0,512.451,510.013,0.00147822,0.757517,890.664,887.332,0.00116186,1.03482,84.3202,83.9663,0.00130359,0.109919,43.0036,42.8252,0.00128836,0.0554043,True,False,False,True,170421,81.3417,1
630,1.11588,0.619932,8.87987,153.134,153.134,1531.14,1292.93,2824.07,6685.76,316.441,0,512.684,510.245,0.00147822,0.757862,891.07,887.737,0.00116186,1.0353,84.3586,84.0046,0.00130359,0.109969,43.0232,42.8448,0.00128836,0.0554295,True,False,False,True,170421,81.3417,1
631,1.11588,0.619932,8.87987,153.134,153.134,1531.83,1292.93,2824.76,6688.78,316.441,0,512.916,510.475,0.00147822,0.758204,891.473,888.137,0.00116186,1.03576,84.3967,84.0425,0.00130359,0.110019,43.0426,42.8641,0.00128836,0.0554546,True,False,False,True,170421,81.3417,1
632,1.11588,0.619932,8.87987,153.134,153.134,1532.51,1292.93,2825.44,6691.77,316.441,0,513.145,510.704,0.00147822,0.758544,891.872,888.535,0.00116186,1.03623,84.4345,84.0801,0.00130359,0.110068,43.0619,42.8833,0.00128836,0.0554794,True,False,False,True,170421,81.3417,1
633,1.11588,0.619932,8.87987,153.134,153.134,1533.19,1292.93,2826.12,6694.74,316.441,0,513.373,510.93,0.00147822,0.75888,892.267,888.929,0.00116186,1.03669,84.4719,84.1174,0.00130359,0.110117,43.081,42.9023,0.00128836,0.055504,True,False,False,True,170421,81.3417,1
634,1.11588,0.619932,8.87987,153.134,153.134,1533.87,1292.93,2826.8,6697.68,316.441,0,513.598,511.155,0.00147822,0.759213,892.659,889.319,0.00116186,1.03714,84.509,84.1544,0.00130359,0.110165,43.0999,42.9211,0.00128836,0.0555284,True,False,False,True,170421,81.3417,1
635,1.11588,0.619932,8.87987,153.134,153.134,1534.53,1292.93,2827.46,6700.59,316.441,0,513.822,511.377,0.00147822,0.759544,893.048,889.706,0.00116186,1.03759,84.5458,84.191,0.00130359,0.110213,43.1187,42.9398,0.00128836,0.0555525,True,False,False,True,170421,81.3417,1
636,1.11588,0.619932,8.87987,153.134,153.134,1535.2,1292.93,2828.13,6703.48,316.441,0,514.043,511.598,0.00147822,0.759872,893.433,890.09,0.00116186,1.03804,84.5823,84.2273,0.00130359,0.110261,43.1373,42.9583,0.00128836,0.0555765,True,False,False,True,170421,81.3417,1
637,1.11588,0.619932,8.87987,153.134,153.134,1535.85,1292.93,2828.78,6706.35,316.441,0,514.263,511.816,0.00147822,0.760196,893.815,890.471,0.00116186,1.03848,84.6184,84.2633,0.00130359,0.110308,43.1557,42.9767,0.00128836,0.0556002,True,False,False,True,170421,81.3417,1
638,1.11588,0.619932,8.87987,153.134,153.134,1536.5,1292.93,2829.43,6709.19,316.441,0,514.481,512.033,0.00147822,0.760518,894.193,890.848,0.00116186,1.03892,84.6543,84.299,0.00130359,0.110355,43.174,42.9949,0.00128836,0.0556238,True,False,False,True,170421,81.3417,1
639,1.11588,0.619932,8.87987,153.134,153.134,1537.15,1292.93,2830.08,6712,316.441,0,514.697,512.248,0.00147822,0.760837,894.568,891.221,0.00116186,1.03936,84.6898,84.3344,0.00130359,0.110401,43.1921,43.0129,0.00128836,0.0556471,True,False,False,True,170421,81.3417,1
640,1.11588,0.619932,8.87987,153.134,153.134,1537.79,1292.93,2830.72,6714.79,316.441,0,514.911,512.461,0.00147822,0.761154,894.94,891.592,0.00116186,1.03979,84.725,84.3694,0.00130359,0.110447,43.2101,43.0308,0.00128836,0.0556703,True,False,False,True,170421,81.3417,1
641,1.11588,0.619932,8.87987,153.134,153.134,1538.42,1292.93,2831.35,6717.56,316.441,0,515.123,512.672,0.00147822,0.761467,895.309,891.959,0.00116186,1.04022,84.7599,84.4042,0.00130359,0.110492,43.2279,43.0485,0.00128836,0.0556932,True,False,False,True,170421,81.3417,1
642,1.11588,0.619932,8.87987,153.134,153.134,1539.05,1292.93,2831.98,6720.3,316.441,0,515.333,512.881,0.00147822,0.761778,895.674,892.323,0.00116186,1.04065,84.7945,84.4386,0.00130359,0.110537,43.2455,43.0661,0.00128836,0.0557159,True,False,False,True,170421,81.3417,1
643,1.11588,0.619932,8.87987,153.134,153.134,1539.67,1292.93,2832.6,6723.02,316.441,0,515.541,513.089,0.00147822,0.762086,896.037,892.684,0.00116186,1.04107,84.8288,84.4728,0.00130359,0.110582,43.263,43.0835,0.00128836,0.0557385,True,False,False,True,170421,81.3417,1
644,1.11588,0.619932,8.87987,153.134,153.134,1540.29,1292.93,2833.22,6725.71,316.441,0,515.748,513.294,0.00147822,0.762391,896.396,893.042,0.00116186,1.04148,84.8628,84.5066,0.00130359,0.110626,43.2803,43.1008,0.00128836,0.0557608,True,False,False,True,170421,81.3417,1
645,1.11588,0.619932,8.87987,153.134,153.134,1540.9,1292.93,2833.83,6728.38,316.441,0,515.953,513.498,0.00147822,0.762694,896.752,893.397,0.00116186,1.0419,84.8965,84.5402,0.00130359,0.11067,43.2975,43.1179,0.00128836,0.0557829,True,False,False,True,170421,81.3417,1
646,1.11588,0.619932,8.87987,153.134,153.134,1541.5,1292.93,2834.43,6731.03,316.441,0,516.156,513.7,0.00147822,0.762994,897.104,893.748,0.00116186,1.04231,84.9299,84.5735,0.00130359,0.110714,43.3145,43.1349,0.00128836,0.0558049,True,False,False,True,170421,81.3417,1
647,1.11588,0.619932,8.87987,153.134,153.134,1542.11,1292.93,2835.04,6733.65,316.441,0,516.357,513.901,0.00147822,0.763292,897.454,894.097,0.00116186,1.04271,84.963,84.6064,0.00130359,0.110757,43.3314,43.1517,0.00128836,0.0558266,True,False,False,True,170421,81.3417,1
648,1.11588,0.619932,8.87987,153.134,153.134,1542.7,1292.93,2835.63,6736.26,316.441,0,516.557,514.099,0.00147822,0.763587,897.801,894.442,0.00116186,1.04312,84.9958,84.6391,0.00130359,0.1108,43.3482,43.1684,0.00128836,0.0558482,True,False,False,True,170421,81.3417,1
649,1.11588,0.619932,8.87987,153.134,153.134,1543.29,1292.93,2836.22,6738.84,316.441,0,516.754,514.296,0.00147822,0.763879,898.145,894.784,0.00116186,1.04352,85.0284,84.6715,0.00130359,0.110842,43.3648,43.1849,0.00128836,0.0558696,True,False,False,True,170421,81.3417,1
650,1.11588,0.619932,8.87987,153.134,153.134,1543.88,1292.93,2836.81,6741.39,316.441,0,516.95,514.491,0.00147822,0.764169,898.485,895.124,0.00116186,1.04391,85.0606,84.7036,0.00130359,0.110884,43.3812,43.2013,0.00128836,0.0558908,True,False,False,True,170421,81.3417,1
651,1.11588,0.619932,8.87987,153.134,153.134,1544.46,1292.93,2837.39,6743.93,316.441,0,517.145,514.684,0.00147822,0.764456,898.823,895.46,0.00116186,1.0443,85.0926,84.7355,0.00130359,0.110926,43.3975,43.2175,0.00128836,0.0559118,True,False,False,True,170421,81.3417,1
652,1.11588,0.619932,8.87987,153.134,153.134,1545.03,1292.93,2837.96,6746.44,316.441,0,517.337,514.876,0.00147822,0.764741,899.158,895.794,0.00116186,1.04469,85.1243,84.767,0.00130359,0.110967,43.4137,43.2336,0.00128836,0.0559326,True,False,False,True,170421,81.3417,1
653,1.11588,0.619932,8.87987,153.134,153.134,1545.6,1292.93,2838.53,6748.93,316.441,0,517.528,515.066,0.00147822,0.765023,899.49,896.125,0.00116186,1.04508,85.1557,84.7983,0.00130359,0.111008,43.4297,43.2496,0.00128836,0.0559533,True,False,False,True,170421,81.3417,1
654,1.11588,0.619932,8.87987,153.134,153.134,1546.17,1292.93,2839.1,6751.4,316.441,0,517.718,515.255,0.00147822,0.765303,899.819,896.452,0.00116186,1.04546,85.1869,84.8293,0.00130359,0.111049,43.4456,43.2654,0.00128836,0.0559737,True,False,False,True,170421,81.3417,1
655,1.11588,0.619932,8.87987,153.134,153.134,1546.73,1292.93,2839.66,6753.84,316.441,0,517.905,515.441,0.00147822,0.76558,900.145,896.777,0.00116186,1.04584,85.2177,84.8601,0.00130359,0.111089,43.4614,43.2811,0.00128836,0.055994,True,False,False,True,170421,81.3417,1
656,1.11588,0.619932,8.87987,153.134,153.134,1547.28,1292.93,2840.21,6756.27,316.441,0,518.091,515.626,0.00147822,0.765855,900.468,897.099,0.00116186,1.04622,85.2483,84.8906,0.00130359,0.111129,43.477,43.2966,0.00128836,0.0560141,True,False,False,True,170421,81.3417,1
657,1.11588,0.619932,8.87987,153.134,153.134,1547.84,1292.93,2840.77,6758.67,316.441,0,518.276,515.81,0.00147822,0.766128,900.789,897.419,0.00116186,1.04659,85.2787,84.9208,0.00130359,0.111169,43.4924,43.312,0.00128836,0.0560341,True,False,False,True,170421,81.3417,1
658,1.11588,0.619932,8.87987,153.134,153.134,1548.38,1292.93,2841.31,6761.06,316.441,0,518.459,515.992,0.00147822,0.766398,901.106,897.735,0.00116186,1.04696,85.3088,84.9507,0.00130359,0.111208,43.5078,43.3273,0.00128836,0.0560538,True,False,False,True,170421,81.3417,1
659,1.11588,0.619932,8.87987,153.134,153.134,1548.92,1292.93,2841.85,6763.42,316.441,0,518.64,516.172,0.00147822,0.766666,901.421,898.049,0.00116186,1.04732,85.3386,84.9804,0.00130359,0.111247,43.523,43.3425,0.00128836,0.0560734,True,False,False,True,170421,81.3417,1
660,1.11588,0.619932,8.87987,153.134,153.134,1549.46,1292.93,2842.39,6765.76,316.441,0,518.819,516.351,0.00147822,0.766931,901.734,898.36,0.00116186,1.04769,85.3681,85.0099,0.00130359,0.111285,43.5381,43.3575,0.00128836,0.0560928,True,False,False,True,170421,81.3417,1
661,1.11588,0.619932,8.87987,153.134,153.134,1443.97,1157.41,2601.38,6305.13,316.441,0,483.497,481.197,0.00147822,0.714717,840.342,837.198,0.00116186,0.976357,79.5561,79.2222,0.00130359,0.103709,40.5739,40.4056,0.00128836,0.0522739,True,False,False,True,170421,81.3417,1
662,1.11588,0.619932,8.87987,153.134,153.134,1353.88,1042.12,2396,5911.77,316.441,0,453.332,451.176,0.00147822,0.670127,787.914,784.966,0.00116186,0.915443,74.5927,74.2796,0.00130359,0.0972385,38.0425,37.8848,0.00128836,0.0490126,True,False,False,True,170421,81.3417,1
663,1.11588,0.619932,8.87987,153.134,153.134,1276.9,944.042,2220.94,5575.63,316.441,0,427.556,425.522,0.00147822,0.632024,743.114,740.334,0.00116186,0.863392,70.3514,70.0562,0.00130359,0.0917096,35.8795,35.7307,0.00128836,0.0462258,True,False,False,True,170421,81.3417,1
664,1.11588,0.619932,8.87987,153.134,153.134,1211.07,860.605,2071.68,5288.2,316.441,0,405.515,403.586,0.00147822,0.599442,704.805,702.168,0.00116186,0.818883,66.7247,66.4447,0.00130359,0.0869818,34.0298,33.8887,0.00128836,0.0438428,True,False,False,True,170421,81.3417,1
665,1.11588,0.619932,8.87987,153.134,153.134,1154.74,789.624,1944.36,5042.2,316.441,0,386.651,384.812,0.00147822,0.571558,672.019,669.505,0.00116186,0.78079,63.6208,63.3538,0.00130359,0.0829356,32.4468,32.3123,0.00128836,0.0418033,True,False,False,True,170421,81.3417,1
666,1.11588,0.619932,8.87987,153.134,153.134,1106.48,729.24,1835.72,4831.47,316.441,0,370.492,368.729,0.00147822,0.547671,643.934,641.524,0.00116186,0.748159,60.9619,60.7061,0.00130359,0.0794695,31.0908,30.9618,0.00128836,0.0400563,True,False,False,True,170421,81.3417,1
667,1.11588,0.619932,8.87987,153.134,153.134,1065.09,677.869,1742.96,4650.76,316.441,0,356.634,354.938,0.00147822,0.527186,619.848,617.529,0.00116186,0.720175,58.6817,58.4354,0.00130359,0.076497,29.9279,29.8038,0.00128836,0.038558,True,False,False,True,170421,81.3417,1
668,1.11588,0.619932,8.87987,153.134,153.134,1029.56,634.168,1663.72,4495.59,316.441,0,344.735,343.095,0.00147822,0.509596,599.167,596.925,0.00116186,0.696146,56.7238,56.4858,0.00130359,0.0739447,28.9294,28.8094,0.00128836,0.0372715,True,False,False,True,170421,81.3417,1
669,1.11588,0.619932,8.87987,153.134,153.134,998.999,596.99,1595.99,4362.16,316.441,0,334.504,332.912,0.00147822,0.494471,581.384,579.209,0.00116186,0.675485,55.0403,54.8093,0.00130359,0.0717501,28.0707,27.9543,0.00128836,0.0361653,True,False,False,True,170421,81.3417,1
670,1.11588,0.619932,8.87987,153.134,153.134,972.68,565.363,1538.04,4247.24,316.441,0,325.691,324.142,0.00147822,0.481445,566.067,563.949,0.00116186,0.657689,53.5902,53.3653,0.00130359,0.0698598,27.3312,27.2178,0.00128836,0.0352125,True,False,False,True,170421,81.3417,1
671,1.11588,0.619932,8.87987,153.134,153.134,949.969,538.457,1488.43,4148.07,316.441,0,318.087,316.573,0.00147822,0.470204,552.851,550.782,0.00116186,0.642333,52.339,52.1193,0.00130359,0.0682287,26.6931,26.5823,0.00128836,0.0343904,True,False,False,True,170421,81.3417,1
672,1.11588,0.619932,8.87987,153.134,153.134,930.331,515.567,1445.9,4062.32,316.441,0,311.511,310.029,0.00147822,0.460483,541.422,539.396,0.00116186,0.629054,51.257,51.0419,0.00130359,0.0668182,26.1413,26.0328,0.00128836,0.0336794,True,False,False,True,170421,81.3417,1
673,1.11588,0.619932,8.87987,153.134,153.134,913.309,496.095,1409.4,3987.99,316.441,0,305.811,304.356,0.00147822,0.452058,531.515,529.527,0.00116186,0.617545,50.3191,50.108,0.00130359,0.0655956,25.6629,25.5565,0.00128836,0.0330632,True,False,False,True,170421,81.3417,1
674,1.11588,0.619932,8.87987,153.134,153.134,898.514,479.529,1378.04,3923.39,316.441,0,300.858,299.426,0.00147822,0.444735,522.905,520.949,0.00116186,0.607541,49.504,49.2963,0.00130359,0.0645331,25.2472,25.1425,0.00128836,0.0325276,True,False,False,True,170421,81.3417,1
